record_id,record_name,record_tier,section,column,gap_class,priority,current_value,current_citation,current_status
memory-as-action--arxiv-2510-12635,Memory as Action,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Autonomous context curation,,real-data
memory-decoder--arxiv-2508-09874,Memory Decoder,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; decoder modifications complicate finetuning.,,real-data
memory-decoder--arxiv-2508-09874,Memory Decoder,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Pretrained, plug-and-play memory for LLMs.",,real-data
memory-decoder--arxiv-2508-09874,Memory Decoder,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2508.09874,,real-data
memory-decoder--arxiv-2508-09874,Memory Decoder,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Decoder-side memory injection during generation.,,real-data
memory-decoder--arxiv-2508-09874,Memory Decoder,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
memory-decoder--arxiv-2508-09874,Memory Decoder,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Pretrained plug-and-play memory,,real-data
memory-decoder--arxiv-2508-09874,Memory Decoder,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
memory-layers-at-scale--arxiv-2412-09764,Memory Layers at Scale,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; closed Meta data; reproducibility limited.,,real-data
memory-layers-at-scale--arxiv-2412-09764,Memory Layers at Scale,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Meta. Replaces dense feed-forward blocks with trainable key-value layers using product-key lookup.,,real-data
memory-layers-at-scale--arxiv-2412-09764,Memory Layers at Scale,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2412.09764,,real-data
memory-layers-at-scale--arxiv-2412-09764,Memory Layers at Scale,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Meta paper — memory layers integrated at frontier-model scale.,,real-data
memory-layers-at-scale--arxiv-2412-09764,Memory Layers at Scale,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
memory-layers-at-scale--arxiv-2412-09764,Memory Layers at Scale,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Trainable KV layers + product-key,,real-data
memory-layers-at-scale--arxiv-2412-09764,Memory Layers at Scale,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Simulation-only framework; production deployment limited.,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Enhances LLMs with long-term memory. Early influential paper.,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",latest-release,real-data-no-citation,1,LoRA_checkpoint 2023-05-21,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2305.10250,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Shared memory framework across agents; long-running reference in the field.,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema with migration,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Long-term memory enhancement,,real-data
memorybank--arxiv-2305-10250,MemoryBank,3,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
memorybench-tsinghua-thuir--arxiv-2510-17281,MemoryBench (Tsinghua THUIR),3,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Smaller adoption than LongMemEval / LoCoMo; tasks oriented toward Chinese language.,,real-data
memorybench-tsinghua-thuir--arxiv-2510-17281,MemoryBench (Tsinghua THUIR),3,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Tsinghua THUIR. First benchmark covering both declarative and procedural memory for LLM systems. User-feedback simulation framework tests adaptive improvement. Distinct from Renmin's MemBench.,,real-data
memorybench-tsinghua-thuir--arxiv-2510-17281,MemoryBench (Tsinghua THUIR),3,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2510.17281 HF dataset,,real-data
memorybench-tsinghua-thuir--arxiv-2510-17281,MemoryBench (Tsinghua THUIR),3,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Tsinghua's structured memory benchmark — multiple memory operation types in one harness.,,real-data
memorybench-tsinghua-thuir--arxiv-2510-17281,MemoryBench (Tsinghua THUIR),3,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Declarative + procedural continual-learning bench,,real-data
memorybench-tsinghua-thuir--arxiv-2510-17281,MemoryBench (Tsinghua THUIR),3,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
memoryllm-original--arxiv-2402-04624,MemoryLLM (original),2,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,"Fixed pool capacity creates a hard ceiling on storable knowledge; no dynamic growth path without the M+ extension; pool update is sequential, limiting batched knowledge injection speed.",,real-data
memoryllm-original--arxiv-2402-04624,MemoryLLM (original),2,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Augments a transformer with a fixed-size 1B-parameter memory pool distributed across all layers; new knowledge is injected by updating the pool parameters during inference, not via context extension. Distinct from M+ (already in landscape) which extends with scalable long-term storage — this is the original fixed-capacity pool.",,real-data
memoryllm-original--arxiv-2402-04624,MemoryLLM (original),2,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2402.04624,,real-data
memoryllm-original--arxiv-2402-04624,MemoryLLM (original),2,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,No external retrieval store needed — memory is entirely parametric and intrinsic to the model.,,real-data
memoryllm-original--arxiv-2402-04624,MemoryLLM (original),2,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
memoryllm-original--arxiv-2402-04624,MemoryLLM (original),2,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Fixed-size in-weights memory pool with online self-update,,real-data
memoryllm-original--arxiv-2402-04624,MemoryLLM (original),2,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
memp--arxiv-2508-06433,Memp,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; primitive expressivity vs sophisticated memory layers is limited.,,real-data
memp--arxiv-2508-06433,Memp,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Explores agent procedural memory.,,real-data
memp--arxiv-2508-06433,Memp,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2508.06433,,real-data
memp--arxiv-2508-06433,Memp,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Memory primitive for prompt-based agents.,,real-data
memp--arxiv-2508-06433,Memp,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Agent procedural memory,,real-data
memr--arxiv-2512-20237,MemR³,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; refresh step adds latency.,,real-data
memr--arxiv-2512-20237,MemR³,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Closed-loop retrieval controller replacing single-shot retrieve-then-answer. Iterative router chooses between retrieve, reflect, answer; global evidence-gap tracker makes retrieval reasoning explicit and auditable.",,real-data
memr--arxiv-2512-20237,MemR³,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2512.20237,,real-data
memr--arxiv-2512-20237,MemR³,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,"Triple-R memory: retrieve, reason, refresh.",,real-data
memr--arxiv-2512-20237,MemR³,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema with migration,,real-data
memr--arxiv-2512-20237,MemR³,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Closed-loop retrieve / reflect / answer router,,real-data
memr--arxiv-2512-20237,MemR³,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",code-release,real-data-no-citation,1,Paper only,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Research-stage; reasoning quality bounded by base model.,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",consistency,real-data-no-citation,1,strong,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,IBM Research. Memory-augmented LLM architecture for multi-hop reasoning. Iteratively re-reads a temporal latent memory with bidirectional GRUs until readout stabilises. NeurIPS 2024.,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,LRU eviction,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,OpenReview (NeurIPS 2024) IBM Research,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Reasoning over memory store as a discrete inference step.,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Iterative bidirectional-GRU re-read,,real-data
memreasoner--openreview-net,MemReasoner,3,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
memrl--arxiv-2601-03192,MemRL,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; scope primarily on RL benchmarks.,,real-data
memrl--arxiv-2601-03192,MemRL,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Self-evolving agents via runtime reinforcement learning on episodic memory.,,real-data
memrl--arxiv-2601-03192,MemRL,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2601.03192,,real-data
memrl--arxiv-2601-03192,MemRL,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Memory-augmented reinforcement learning for agents.,,real-data
memrl--arxiv-2601-03192,MemRL,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema with migration,,real-data
memrl--arxiv-2601-03192,MemRL,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Runtime RL on episodic memory,,real-data
memsearcher--arxiv-2511-02805,MemSearcher,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; cross-query state drift over long sessions.,,real-data
memsearcher--arxiv-2511-02805,MemSearcher,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Trains LLMs to reason, search, and manage memory via RL.",,real-data
memsearcher--arxiv-2511-02805,MemSearcher,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2511.02805,,real-data
memsearcher--arxiv-2511-02805,MemSearcher,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Memory-augmented search agent with cross-query state.,,real-data
memsearcher--arxiv-2511-02805,MemSearcher,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,RL memory + search + reasoning,,real-data
memtool--arxiv-2507-21428,MemTool,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; tool-call latency for every memory operation.,,real-data
memtool--arxiv-2507-21428,MemTool,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Optimises short-term memory management for dynamic tool calling.,,real-data
memtool--arxiv-2507-21428,MemTool,4,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,TTL-based,,real-data
memtool--arxiv-2507-21428,MemTool,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2507.21428,,real-data
memtool--arxiv-2507-21428,MemTool,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Memory-as-tool — explicit memory operations exposed as tool calls.,,real-data
memtool--arxiv-2507-21428,MemTool,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
memtool--arxiv-2507-21428,MemTool,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Short-term memory for tool calling,,real-data
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; branch management adds complexity.,,real-data
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Multimodal memory system for lifelong learning agents.,,real-data
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2512.03627,,real-data
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",namespace,real-data-no-citation,1,per-user,,real-data
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Memory-as-multiverse — multiple memory branches per agent.,,real-data
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Multimodal lifelong learning,,real-data
memverse--arxiv-2512-03627,MemVerse,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",api-surface,shallow-prose,1,SDK: Python,https://docs.deepwisdom.ai/,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Software-engineering-team scope; less applicable to general agent memory.,,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Meta-programming for a multi-agent collaborative framework.,,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2308.00352 GitHub geekan/MetaGPT,,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",namespace,real-data-no-citation,1,hierarchical,,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Multi-agent software-team simulation with role-based memory; one of the earliest mature multi-agent memory designs.,,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,free-form / no schema,,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Multi-agent collaborative framework,,real-data
metagpt--arxiv-2308-00352,MetaGPT,2,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
mia-memory-intelligence-agent--arxiv-2604-04503,MIA — Memory Intelligence Agent,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Test-time weight updates raise inference cost significantly; evaluation is on research-oriented tasks — generalization to conversational or tool-use agents not yet demonstrated.,,real-data
mia-memory-intelligence-agent--arxiv-2604-04503,MIA — Memory Intelligence Agent,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Manager stores compressed non-parametric search trajectories; Planner is a parametric memory agent producing search plans; Executor acts on plans. Planner evolves via test-time learning (on-the-fly weight updates during inference), creating a bidirectional conversion loop between parametric and non-parametric memory.",,real-data
mia-memory-intelligence-agent--arxiv-2604-04503,MIA — Memory Intelligence Agent,4,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
mia-memory-intelligence-agent--arxiv-2604-04503,MIA — Memory Intelligence Agent,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2604.04503,,real-data
mia-memory-intelligence-agent--arxiv-2604-04503,MIA — Memory Intelligence Agent,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Test-time parametric learning means the Planner genuinely improves within a session without fine-tuning infrastructure; the bidirectional loop is novel vs read-only RAG or write-only episodic stores.,,real-data
mia-memory-intelligence-agent--arxiv-2604-04503,MIA — Memory Intelligence Agent,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Manager-Planner-Executor with bidirectional parametric/non-parametric loop,,real-data
mia-memory-intelligence-agent--arxiv-2604-04503,MIA — Memory Intelligence Agent,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
mirix--arxiv-2507-07957,MIRIX,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; routing quality bounds recall.,,real-data
mirix--arxiv-2507-07957,MIRIX,4,"Recent method papers — theorized, no distinct product",contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
mirix--arxiv-2507-07957,MIRIX,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Multi-agent memory system for LLM-based agents.,,real-data
mirix--arxiv-2507-07957,MIRIX,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2507.07957,,real-data
mirix--arxiv-2507-07957,MIRIX,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Multi-index retrieval with explicit query routing.,,real-data
mirix--arxiv-2507-07957,MIRIX,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Multi-agent memory system,,real-data
mlp-memory--arxiv-2508-01832,MLP Memory,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; updating MLP memory requires retraining.,,real-data
mlp-memory--arxiv-2508-01832,MLP Memory,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Language modeling with retriever-pretrained external memory.,,real-data
mlp-memory--arxiv-2508-01832,MLP Memory,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2508.01832,,real-data
mlp-memory--arxiv-2508-01832,MLP Memory,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,MLP layers as factual memory store — direct in-weights memory.,,real-data
mlp-memory--arxiv-2508-01832,MLP Memory,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
mlp-memory--arxiv-2508-01832,MLP Memory,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Retriever-pretrained external memory,,real-data
mlp-memory--arxiv-2508-01832,MLP Memory,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
mmag--arxiv-2512-01710,MMAG,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; multi-modal eval limited.,,real-data
mmag--arxiv-2512-01710,MMAG,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Mixed memory-augmented generation for LLM applications.,,real-data
mmag--arxiv-2512-01710,MMAG,4,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
mmag--arxiv-2512-01710,MMAG,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2512.01710,,real-data
mmag--arxiv-2512-01710,MMAG,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Multi-modal memory agent grounding.,,real-data
mmag--arxiv-2512-01710,MMAG,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Mixed memory-augmented generation,,real-data
mmag--arxiv-2512-01710,MMAG,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,snapshots,,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Research-only; recall+reasoning loop adds inference cost.,,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",contradiction,real-data-no-citation,1,always append (no resolution),,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Before test time, LLM reasons over unlabeled data and stores high-confidence intermediate thoughts as external memory. At test time, retrieves relevant stored thoughts to augment reasoning. No annotated data, no parameter updates.",,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,none (permanent),,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",latest-release,real-data-no-citation,1,no-release no-release,,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2305.05181,,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Chain-of-thought combined with memory recall for deliberative reasoning.,,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema with migration,,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",tombstoning,real-data-no-citation,1,append-only no delete,,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Pre-test self-reflection cache,,real-data
mot-memory-of-thought--arxiv-2305-05181,MoT (Memory-of-Thought),3,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,immutable append-log,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Plan-optimization adds inference cost; quality bounded by base planner.,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",contradiction,real-data-no-citation,1,LLM resolves and overwrites,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Boosts LLM agents with meta plan optimisation. EMNLP 2025.,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",founders,real-data-no-citation,1,no data — no URL in landscape HTML; searched EMNLP 2025 MPO meta plan optimisation,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,EMNLP 2025 listing,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",modalities,real-data-no-citation,1,text,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Boosts LLM agents with meta plan optimisation — explicit plan-level improvement loop; EMNLP 2025.,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema with migration,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Meta plan optimisation,,real-data
mpo,MPO,3,"Recent method papers — theorized, no distinct product",volume,real-data-no-citation,1,no scale claim — research (EMNLP 2025),,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; evolutionary tuning is computationally expensive.,,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",consistency,real-data-no-citation,1,strong,,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Sakana AI. ""An Evolved Universal Transformer Memory."" Neural Attention Memory Models trained via evolution (overcomes non-differentiability of token-keep/discard).",,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,LRU eviction,,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2410.13166 Sakana NAMM page GitHub SakanaAI/evo-memory,,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,Sakana NAMM — neural attention memory model with evolutionary tuning.,,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",tombstoning,real-data-no-citation,1,hard-delete supported,,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,Evolution-trained KV-cache memory,,real-data
namms--arxiv-2410-13166,NAMMs,4,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,"Provence relies on a separately-trained DeBERTa ranker (extra pipeline component); PISCO requires fine-tuning the target LLM, so does not apply zero-shot to arbitrary models.",,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",consistency,real-data-no-citation,1,strong,,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,"Two complementary NAVER Labs Europe papers (Jan 2025). Provence fine-tunes DeBERTa as a sequence labeler to dynamically detect needed pruning amount per query and mask irrelevant context spans before generation, unifying pruning with reranking in one pass. PISCO is a distillation-only approach (no annotated data, no pretraining) that trains an LLM to decode from a 16x-compressed document representation.",,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,LRU eviction,,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,Provence 2501.16214 PISCO 2501.16075,,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",pros,real-data-no-citation,1,"PISCO requires no labeled data or pretraining — distillation from open-ended questions only, cheap to adapt to new domains.",,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",schema-evolution,real-data-no-citation,1,schema locked,,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",tombstoning,real-data-no-citation,1,hard-delete supported,,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",type,real-data-no-citation,1,RAG context pruning + soft compression,,real-data
naver-provence-pisco--arxiv-2501-16214,NAVER Provence + PISCO,2,"Recent method papers — theorized, no distinct product",versioning,real-data-no-citation,1,none,,real-data
nemori--arxiv-2508-03341,Nemori,4,"Recent method papers — theorized, no distinct product",cons,real-data-no-citation,1,Preprint; hybrid coordination not fully solved.,,real-data
nemori--arxiv-2508-03341,Nemori,4,"Recent method papers — theorized, no distinct product",desc,real-data-no-citation,1,Self-organising agent memory inspired by cognitive science.,,real-data
nemori--arxiv-2508-03341,Nemori,4,"Recent method papers — theorized, no distinct product",forgetting,real-data-no-citation,1,consolidation/summarization,,real-data
nemori--arxiv-2508-03341,Nemori,4,"Recent method papers — theorized, no distinct product",links,real-data-no-citation,1,arxiv 2508.03341,,real-data
